snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-04T23:20:31Z","B06","Fort Totten","B06X03","Escalator between mezzanine and upper platform for Red Line","Service Call","2026-05-04T18:50:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","C01","Metro Center, G and 12th St Entrance","C01N03","Escalator between upper and lower platforms","Other","2026-05-04T17:54:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-04T23:20:31Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-04T23:20:31Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-04T23:20:31Z","D02","Smithsonian, The Mall Entrance","D02N02","Escalator between street and mezzanine","Other","2026-05-04T17:10:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-04T23:20:31Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-04T23:20:31Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-04T23:20:31Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","E05","Georgia Ave-Petworth","E05X01","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Inspection Repair","2026-05-04T17:37:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-04T23:20:31Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-04T23:20:31Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Service Call","2026-05-04T19:01:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N10","Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line","Other","2026-05-04T19:05:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","G04","Morgan Boulevard","G04X01","Escalator between mezzanine and platform","Other","2026-05-04T19:08:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-04T23:20:31Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","K03","Virginia Square-GMU","K03X06","Escalator between mezzanine and platform to New Carrolton","Other","2026-05-04T17:42:00","2026-05-06T23:59:59"
"2026-05-04T23:20:31Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-04T23:20:31Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-05T00:38:28Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","A06","Van Ness-UDC","A06X01","Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS","Service Call","2026-05-04T20:27:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-05T00:38:28Z","B06","Fort Totten","B06X03","Escalator between mezzanine and upper platform for Red Line","Service Call","2026-05-04T18:50:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-05T00:38:28Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-05T00:38:28Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-05T00:38:28Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-05T00:38:28Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-05T00:38:28Z","D06","Eastern Market","D06X04","Escalator between mezzanine and platform","Service Call","2026-05-04T19:58:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-05T00:38:28Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","E05","Georgia Ave-Petworth","E05X01","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Inspection Repair","2026-05-04T17:37:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-05T00:38:28Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-05T00:38:28Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Service Call","2026-05-04T19:01:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N06","Escalator between middle landing and mezzanine","Other","2026-05-04T20:09:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","G04","Morgan Boulevard","G04X01","Escalator between mezzanine and platform","Other","2026-05-04T19:08:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-05T00:38:28Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","K03","Virginia Square-GMU","K03X06","Escalator between mezzanine and platform to New Carrolton","Other","2026-05-04T17:42:00","2026-05-06T23:59:59"
"2026-05-05T00:38:28Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-05T00:38:28Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-05T01:37:22Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-05T01:37:22Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-05T01:37:22Z","A06","Van Ness-UDC","A06X01","Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS","Service Call","2026-05-04T20:27:00","2026-05-06T23:59:59"
"2026-05-05T01:37:22Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-05T01:37:22Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-05T01:37:22Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-05T01:37:22Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-05T01:37:22Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-05T01:37:22Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-05T01:37:22Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-05T01:37:22Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-05T01:37:22Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Major Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-05T01:37:22Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-05T01:37:22Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-05T01:37:22Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-05T01:37:22Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-05-04T23:59:59"
"2026-05-05T01:37:22Z","E05","Georgia Ave-Petworth","E05X01","Escalator between street and mezzanine, west side Georgia Ave/bus stop","Inspection Repair","2026-05-04T17:37:00","2026-05-06T23:59:59"
"2026-05-05T01:37:22Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Other","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-05T01:37:22Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-05T01:37:22Z","E09","College Park-U of MD","E09X01","Escalator between street and mezzanine on west side of station at Post Office","Preventive Maintenance Inspection","2026-05-04T07:59:00","2026-05-06T23:59:59"
"2026-05-05T01:37:22Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-02T09:34:00","2026-05-04T23:59:59"
"2026-05-05T01:37:22Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-05T01:37:22Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-05T01:37:22Z","K03","Virginia Square-GMU","K03X06","Escalator between mezzanine and platform to New Carrolton","Other","2026-05-04T17:42:00","2026-05-06T23:59:59"
"2026-05-05T01:37:22Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-05T01:37:22Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-05T03:08:02Z","A01","Metro Center, G and 11th St Entrance","A01E03","Escalator between street and mezzanine","Preventive Maintenance Inspection","2026-05-04T23:04:00","2026-05-06T23:59:59"
"2026-05-05T03:08:02Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T16:27:00","2026-05-04T23:59:59"
"2026-05-05T03:08:02Z","A05","Cleveland Park","A05X06","Escalator between mezzanine and platform","Major Repair","2026-05-04T12:35:00","2026-05-06T23:59:59"
"2026-05-05T03:08:02Z","A06","Van Ness-UDC","A06X01","Escalator between street and middle landing at on east side of Connecticut Ave. at Giant and CVS","Service Call","2026-05-04T20:27:00","2026-05-06T23:59:59"
"2026-05-05T03:08:02Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Minor Repair","2026-05-02T06:17:00","2026-05-04T23:59:59"
"2026-05-05T03:08:02Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-05T23:59:59"
"2026-05-05T03:08:02Z","B07","Takoma","B07X02","Escalator between mezzanine and platform","Minor Repair","2026-05-04T09:42:00","2026-05-06T23:59:59"
"2026-05-05T03:08:02Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-05T03:08:02Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-05T03:08:02Z","C03","Farragut West, 18th Street Entrance","C03W01","Escalator between street and mezzanine","Preventive Maintenance Inspection","2026-05-04T21:39:00","2026-05-06T23:59:59"
"2026-05-05T03:08:02Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-05T03:08:02Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
