snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-09T12:22:14Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","F02","Archives-Navy Memorial-Penn Quarter","F02X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:09:00","2026-05-11T23:59:59"
"2026-05-09T12:22:14Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T12:22:14Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T13:32:45Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","C01","Metro Center, G and 12th St Entrance","C01N04","Escalator between upper and lower platforms","Minor Repair","2026-05-08T21:26:00","2026-05-10T23:59:59"
"2026-05-09T13:32:45Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T13:32:45Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T13:32:45Z","D01","Federal Triangle","D01X01","Escalator between street and middle landing","Service Call","2026-05-09T08:48:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T13:32:45Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T13:32:45Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T13:32:45Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X03","Escalator between street and mezzanine","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T13:32:45Z","E07","West Hyattsville","E07X03","Escalator between mezzanine and platform to Branch Ave","Service Call","2026-05-09T06:26:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T13:32:45Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T13:32:45Z","K03","Virginia Square-GMU","K03X02","Escalator between street and mezzanine","Other","2026-05-09T09:10:00","2026-03-31T23:59:59"
"2026-05-09T13:32:45Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-08T17:20:00","2026-05-10T23:59:59"
"2026-05-09T14:25:40Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T14:25:40Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T14:25:40Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T14:25:40Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T14:25:40Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T14:25:40Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Service Call","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T14:25:40Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T14:25:40Z","K03","Virginia Square-GMU","K03X02","Escalator between street and mezzanine","Inspection Repair","2026-05-09T10:04:00","2026-05-11T23:59:59"
"2026-05-09T14:25:40Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","C03","Farragut West, 18th Street Entrance","C03W07","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Inspection Repair","2026-05-09T10:56:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T15:21:39Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T15:21:39Z","C08","Pentagon City","C08X10","Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center","Service Call","2026-05-09T11:04:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T15:21:39Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T15:21:39Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T15:21:39Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Minor Repair","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T15:21:39Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","F07","Congress Heights","F07X05","Escalator between mezzanine and Alabama Avenue","Preventive Maintenance Inspection","2026-05-09T11:12:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T15:21:39Z","K03","Virginia Square-GMU","K03X02","Escalator between street and mezzanine","Inspection Repair","2026-05-09T10:04:00","2026-05-11T23:59:59"
"2026-05-09T15:21:39Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","A08","Friendship Heights, Western Avenue Entrance","A08N01","Escalator between bus terminal and middle landing","Other","2026-05-09T11:33:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-09T11:47:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","C03","Farragut West, 17th Street Entrance","C03E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Inspection Repair","2026-05-09T11:45:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T16:20:07Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T16:20:07Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T16:20:07Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T16:20:07Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T16:20:07Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W08","Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform)","Other","2026-05-09T12:13:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","D07","Potomac Ave","D07X01","Escalator between street and mezzanine","Other","2026-05-09T12:17:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Minor Repair","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T16:20:07Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","F07","Congress Heights","F07X05","Escalator between mezzanine and Alabama Avenue","Preventive Maintenance Inspection","2026-05-09T11:12:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T16:20:07Z","K03","Virginia Square-GMU","K03X02","Escalator between street and mezzanine","Inspection Repair","2026-05-09T10:04:00","2026-05-11T23:59:59"
"2026-05-09T16:20:07Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","A03","Dupont Circle, Q Street Entrance","A03N03","Escalator between street and mezzanine","Other","2026-05-09T13:12:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","A07","Tenleytown-AU","A07X05","Escalator between middle landing and mezzanine","Major Repair","2026-05-07T12:18:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","A08","Friendship Heights, Western Avenue Entrance","A08N03","Escalator between middle landing and mezzanine","Major Repair","2026-05-02T06:17:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W04","Escalator between mezzanine and platform to Shady Grove","Service Call","2026-05-09T11:47:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-09T17:21:11Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-09T17:21:11Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-18T23:59:59"
"2026-05-09T17:21:11Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-09T17:21:11Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W02","Escalator between street and mezzanine","Minor Repair","2026-05-08T09:56:00","2026-05-10T23:59:59"
"2026-05-09T17:21:11Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W08","Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform)","Other","2026-05-09T12:13:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","D06","Eastern Market","D06X03","Escalator between street and mezzanine","Other","2026-05-09T13:09:00","2026-05-10T23:59:59"
"2026-05-09T17:21:11Z","D07","Potomac Ave","D07X01","Escalator between street and mezzanine","Inspection Repair","2026-05-09T12:52:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","E01","Mt Vernon Sq 7th St-Convention Center","E01X06","Escalator between mezzanine and platform","Minor Repair","2026-05-09T06:30:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-09T17:21:11Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-05-06T04:42:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","F07","Congress Heights","F07X05","Escalator between mezzanine and Alabama Avenue","Preventive Maintenance Inspection","2026-05-09T11:12:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-18T23:59:59"
"2026-05-09T17:21:11Z","K03","Virginia Square-GMU","K03X02","Escalator between street and mezzanine","Inspection Repair","2026-05-09T10:04:00","2026-05-11T23:59:59"
"2026-05-09T17:21:11Z","N03","Greensboro","N03X02","Escalator - north entry pavilion","Minor Repair","2026-05-07T06:47:00","2026-05-11T23:59:59"
